proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0xe98708e464de3c4b6d650bc4305b9852a8615bc8,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,50.0,0.726,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,45oc,36.3,1970-01-21 10:58:24.081000+00:00
0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28,BUY,112328438591562038439652392382927437700508587280651715730000037497913192783342,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,3545.62,0.01,1767504065,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Jazz,wowfarm,35.4562,1970-01-21 10:58:24.065000+00:00
0x2d72cd3721304d5775cfd35adc01eb326285d168,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,62.5,0.55,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,34.375,1970-01-21 10:58:24.087000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,55.0,0.61,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,kafwhsd,33.55,1970-01-21 10:58:24.065000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,55.0,0.6,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,kafwhsd,33.0,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,45.58,0.72,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,32.8176,1970-01-21 10:58:24.071000+00:00
0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,45.16,0.72,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,brickfjord,32.51519999999999,1970-01-21 10:58:24.065000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,84.184209,0.37999999501094084,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,SilverKestrel,31.989999,1970-01-21 10:58:24.065000+00:00
0x204f72f35326db932158cba6adff0b9a1da95e14,BUY,112328438591562038439652392382927437700508587280651715730000037497913192783342,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,2417.692306,0.013000000009099587,1767504087,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Jazz,swisstony,31.43,1970-01-21 10:58:24.087000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,55.707893,0.5627568610430124,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,kafwhsd,31.349999,1970-01-21 10:58:24.087000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,55.0,0.56,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,kafwhsd,30.800000000000004,1970-01-21 10:58:24.085000+00:00
0x5a3ca2a66410a6c876ad481bc317a138dee293d7,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,230.769229,0.1299999966633333,1767504087,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,babylow,29.999999,1970-01-21 10:58:24.087000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,99.966665,0.2999999949983327,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,SilverKestrel,29.989999,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,50.0,0.56,1767504075,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,CRYINGLITTLEBABY,28.000000000000004,1970-01-21 10:58:24.075000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,92.63,0.3,1767504065,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,CRYINGLITTLEBABY,27.788999999999998,1970-01-21 10:58:24.065000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,59.636362,0.42792682424189454,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,kafwhsd,25.519999,1970-01-21 10:58:24.085000+00:00
0xb4d2499b6cabd0bb93672bb17c5ae47101759ee1,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,82.0,0.3073451219512195,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,stargate5,25.202299999999997,1970-01-21 10:58:24.067000+00:00
0x29bc82f761749e67fa00d62896bc6855097b683c,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,42.0,0.6,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,BoshBashBish,25.2,1970-01-21 10:58:24.085000+00:00
0x5e098c8cbdd4b2f64ce157fc17ff0beb45457d32,BUY,112838095111461683880944516726938163688341306245473734071798778736646352193304,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,27.71111,0.9,1767504091,No change in Fed interest rates after January 2026 meeting?,fed-decision-in-january,Yes,ShinyBoy,24.939999,1970-01-21 10:58:24.091000+00:00
0xd44e29936409019f93993de8bd603ef6cb1bb15e,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,35.0,0.71,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,sherlockhomie,24.849999999999998,1970-01-21 10:58:24.065000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,SELL,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,59.0,0.42033898305084744,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,kafwhsd,24.799999999999997,1970-01-21 10:58:24.089000+00:00
0x8604bb54df5a5ea9168775057c25a999c49d222d,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,87.0,0.28,1767504085,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,anotherdream.ai,24.360000000000003,1970-01-21 10:58:24.085000+00:00
0x7ee3ae0517ada10fde5ecc21d6c055d2d4ef7841,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,33.471427,0.6999999731113944,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,jonnnnnn,23.429997999999998,1970-01-21 10:58:24.067000+00:00
0xef20acf722e17dc21103af89ec3622c204976a30,SELL,28095742234520026949857140421544548390044459054954407450162942027443726367475,0xa0b5935cfb433e74f73b2ceb976e7c7be7fe1e0517e898f4d5f8a0d88861d2b7,23.26,0.999,1767504063,Trail Blazers vs. Spurs,nba-por-sas-2026-01-03,Trail Blazers,zrxyfc,23.23674,1970-01-21 10:58:24.063000+00:00
0xef20acf722e17dc21103af89ec3622c204976a30,SELL,3251193480339149518799760386941085664745837536225926679336271787273714710544,0x386c70eb5b79e8d6b05bc371033387f0b9a5d93180429dfc6f13fc25dd526adb,22.29,0.999,1767504077,Seahawks vs. 49ers,nfl-sea-sf-2026-01-04,Seahawks,zrxyfc,22.267709999999997,1970-01-21 10:58:24.077000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,31.57,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,22.099,1970-01-21 10:58:24.065000+00:00
0xf247584e41117bbbe4cc06e4d2c95741792a5216,SELL,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,40.0,0.55,1767504085,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,0xf247584e41117bbBe4Cc06E4d2C95741792a5216-1742469835200,22.0,1970-01-21 10:58:24.085000+00:00
0x4b65331deb459dff1bc1e4dafe24f6688a56791a,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,29.72,0.73,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,teddybomber,21.6956,1970-01-21 10:58:24.061000+00:00
0xe55b90febea370d4611a4b0a9ff201183268b24e,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,35.0,0.6,1767504083,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,..47plum,21.0,1970-01-21 10:58:24.083000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,30.0,0.7,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,21.0,1970-01-21 10:58:24.065000+00:00
0xee613b3fc183ee44f9da9c05f53e2da107e3debf,BUY,52336037099145556956619182919599367270182724217891945508280904612259089649629,0x1a72c7e5bedc8bea4a77369c27abbdaff5711395744b61c46abeddb06d4fcaaa,100.0,0.2,1767504085,Brisbane International: Sofia Kenin vs Gabriela Ruse,wta-kenin-ruse-2026-01-03,Ruse,sovereign2013,20.0,1970-01-21 10:58:24.085000+00:00
0x88f74662b1d78150a78dec6c770a4ae0ae4efe6e,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,32.258063,0.61999999814,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,anonylayer,19.999999000000003,1970-01-21 10:58:24.077000+00:00
0xb6570e387b223f39b0911ebd1ea5261c479955c6,BUY,3457679503450795610312745478161869327366259707482106998462737473060064906651,0x74b9a7f7cc4f3ec4ba2a5508660124f5eb8f1cdb7acedf5d53b12a51d9591e8a,55.555554,0.3599999920799998,1767504085,Will Manchester United FC win on 2026-01-04?,epl-lee-mun-2026-01-04,Yes,1v15,19.999999,1970-01-21 10:58:24.085000+00:00
0xf6b6fd2b732590208602587fcaadeb189fc13fc4,BUY,83195189477478974135612776072221300404157208941608167252746300599844898906703,0x97a817ddf8abeb1352d692ec7ad61026a9c9098340341f74a8f2076de9343df1,21.05263,0.9499999762499982,1767504081,Spread: Celtics (-2.5),nba-bos-lac-2026-01-03,Celtics,15kjhgj,19.999998,1970-01-21 10:58:24.081000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,26.754208,0.7475458813806037,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,19.999997999999998,1970-01-21 10:58:24.073000+00:00
0xd451da12601e9efd90c206989f0103e791784b49,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,27.094593,0.7381545830933869,1767504083,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,0xd451dA12601e9EFD90c206989F0103E791784b49-1767270543366,19.999997999999998,1970-01-21 10:58:24.083000+00:00
0x152f70eedf49a1ab0a5ffe3a8a0d75f269195b22,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,66.0,0.30242424242424243,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,SpoonManF,19.96,1970-01-21 10:58:24.067000+00:00
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,BUY,21938552571484926153956271604448133726171585367645300480375912760082487155671,0x08ccebfbec33245a601b7e0735c8c30a245b7ca6375ed49bfc5fea73f2e7048b,20.0,0.992,1767504063,Will OpenAI have the top AI model at the end of January 2026?,which-company-has-the-best-ai-model-end-of-january-style-control-on,No,influenz.eth,19.84,1970-01-21 10:58:24.063000+00:00
0xe98708e464de3c4b6d650bc4305b9852a8615bc8,SELL,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,50.0,0.39,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,45oc,19.5,1970-01-21 10:58:24.081000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,31.8,0.6010974842767296,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,UniformAlpha,19.114900000000002,1970-01-21 10:58:24.065000+00:00
0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.9,0.6158867313915858,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,brickfjord,19.0309,1970-01-21 10:58:24.065000+00:00
0xf247584e41117bbbe4cc06e4d2c95741792a5216,SELL,55982750279083710871953709631102111067468645258841790371586417875438193005293,0xda725e3d0c98029011ca37b11ade79deb67982d85a30bc9261810dafeadde300,40.0,0.47,1767504087,"Ethereum Up or Down - January 4, 12AM ET",ethereum-up-or-down-january-4-12am-et,Up,0xf247584e41117bbBe4Cc06E4d2C95741792a5216-1742469835200,18.799999999999997,1970-01-21 10:58:24.087000+00:00
0x19b8524e1388704d7dcf6facb000491875891752,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,67.32,0.27624925727866906,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,caiyong,18.597099999999998,1970-01-21 10:58:24.063000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,25.0,0.74,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,18.5,1970-01-21 10:58:24.081000+00:00
0x4d59e4c467ae134978e5955e70195006be9d9a12,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.17,0.61,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,veldrum47,18.4037,1970-01-21 10:58:24.065000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,25.0,0.73,1767504077,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,18.25,1970-01-21 10:58:24.077000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,59.966665,0.2999999916620342,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,UniformAlpha,17.989999,1970-01-21 10:58:24.065000+00:00
0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,60.820332,0.2957892271946164,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,ikonae,17.989999,1970-01-21 10:58:24.065000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,24.0,0.74,1767504085,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,17.759999999999998,1970-01-21 10:58:24.085000+00:00
0xe55b90febea370d4611a4b0a9ff201183268b24e,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,40.0,0.43,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,..47plum,17.2,1970-01-21 10:58:24.091000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.0,0.57,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Lkjhgfdna,17.099999999999998,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,28.0,0.61,1767504079,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,CRYINGLITTLEBABY,17.08,1970-01-21 10:58:24.079000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,24.09,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,SilverKestrel,16.863,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,27.0,0.62,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,CRYINGLITTLEBABY,16.74,1970-01-21 10:58:24.069000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.0,0.55,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Lkjhgfdna,16.5,1970-01-21 10:58:24.087000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,29.75,0.554490756302521,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Lkjhgfdna,16.4961,1970-01-21 10:58:24.085000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,23.23,0.7,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,SilverKestrel,16.261,1970-01-21 10:58:24.067000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,40.6,0.4,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,kafwhsd,16.240000000000002,1970-01-21 10:58:24.065000+00:00
0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,56.068964,0.2821525113251602,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,brickfjord,15.819999000000001,1970-01-21 10:58:24.065000+00:00
0xfdb826a0fb4a90b4cc9049e408ea3ef1b73ae4c9,SELL,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,41.0,0.37853658536585366,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,kafwhsd,15.52,1970-01-21 10:58:24.069000+00:00
0x89f36b420349ea3e898108d09f1e39d1a78ddfff,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,128.0,0.12,1767504073,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,kennethsol,15.36,1970-01-21 10:58:24.073000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,33.71739,0.4537717480504867,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,Lkjhgfdna,15.299999,1970-01-21 10:58:24.085000+00:00
0xa938e32811916f8ee411e40836b68f8166403bc3,BUY,107132347771857642798507381572269047558929905728891654994841821295847715613205,0x2c29b992f98bcfdb687312da18fbcfb76eec05886c9cb037043f480269a9a129,22.388057,0.6699999915133323,1767504079,Commanders vs. Eagles,nfl-was-phi-2026-01-04,Eagles,Cheddy20g,14.999998,1970-01-21 10:58:24.079000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,20.0,0.73,1767504081,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,14.6,1970-01-21 10:58:24.081000+00:00
0xaf36967cfe59fd6109a44ede132b5e74a377b11f,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,20.0,0.73,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,14.6,1970-01-21 10:58:24.071000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,17.804877,0.8199999921369858,1767504087,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,14.599999,1970-01-21 10:58:24.087000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,31.733332,0.44999998739495745,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,Lkjhgfdna,14.279999,1970-01-21 10:58:24.085000+00:00
0x7d358345064bbfe14de64c8313b72e663f5ce83e,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,20.0,0.71,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,Bus142,14.2,1970-01-21 10:58:24.065000+00:00
0xc3a21ca5170f88d70559b0afa4ca3df3cf6f811f,BUY,47585755870380642490696668579832917640438250022830404708034617256062568147234,0xb92bb81b6ddef26d3100275bbb9497167bc56f862c9f7b4dd47399602712eda0,20.0,0.7,1767504077,Will Connie Chan receive the most votes in the CA-11 primary?,who-will-place-first-in-the-primary-for-nancy-pelosis-congressional-seat-ca-11,No,3tzt2wcwy,14.0,1970-01-21 10:58:24.077000+00:00
